basisOfRecord,eventID,parentEventID,eventDate,decimalLatitude,decimalLongitude,geodeticDatum
HumanObservation,110000003:110000003:110000042,110000003:110000003,8314.0T32100.0Z,51.24,2.66,EPSG:4326
HumanObservation,110000003:110000003:110000043,110000003:110000003,8314.0T32700.0Z,51.22,2.59,EPSG:4326
HumanObservation,110000003:110000003:110000044,110000003:110000003,8314.0T33300.0Z,51.2,2.51,EPSG:4326
HumanObservation,110000003:110000003:110000045,110000003:110000003,8314.0T33900.0Z,51.19,2.43,EPSG:4326
HumanObservation,110000003:110000003:110000046,110000003:110000003,8314.0T34500.0Z,51.19,2.36,EPSG:4326
HumanObservation,110000003:110000003:110000047,110000003:110000003,8314.0T35100.0Z,51.17,2.3,EPSG:4326
HumanObservation,110000003:110000003:110000048,110000003:110000003,8314.0T35700.0Z,51.15,2.22,EPSG:4326
HumanObservation,110000003:110000003:110000049,110000003:110000003,8314.0T36300.0Z,51.13,2.14,EPSG:4326
HumanObservation,110000003:110000003:110000050,110000003:110000003,8314.0T36900.0Z,51.1,2.06,EPSG:4326
HumanObservation,110000003:110000003:110000051,110000003:110000003,8314.0T37500.0Z,51.08,1.97,EPSG:4326
HumanObservation,110000003:110000003:110000052,110000003:110000003,8314.0T38100.0Z,51.07,1.88,EPSG:4326
HumanObservation,110000003:110000003:110000053,110000003:110000003,8314.0T38700.0Z,51.06,1.8,EPSG:4326
HumanObservation,110000003:110000003:110000054,110000003:110000003,8314.0T39300.0Z,51.08,1.72,EPSG:4326
HumanObservation,110000003:110000003:110000055,110000003:110000003,8314.0T39900.0Z,51.1,1.65,EPSG:4326
HumanObservation,110000003:110000003:110000056,110000003:110000003,8314.0T40500.0Z,51.12,1.58,EPSG:4326
HumanObservation,110000003:110000003:110000057,110000003:110000003,8314.0T41100.0Z,51.12,1.5,EPSG:4326
HumanObservation,110000003:110000003:110000058,110000003:110000003,8314.0T51300.0Z,51.07,1.82,EPSG:4326
HumanObservation,110000003:110000003:110000059,110000003:110000003,8314.0T51900.0Z,51.08,1.89,EPSG:4326
HumanObservation,110000003:110000003:110000060,110000003:110000003,8314.0T52500.0Z,51.08,1.95,EPSG:4326
HumanObservation,110000003:110000003:110000061,110000003:110000003,8314.0T53100.0Z,51.09,2.01,EPSG:4326
HumanObservation,110000003:110000003:110000062,110000003:110000003,8314.0T53700.0Z,51.1,2.07,EPSG:4326
HumanObservation,110000003:110000003:110000063,110000003:110000003,8314.0T54300.0Z,51.12,2.13,EPSG:4326
HumanObservation,110000003:110000003:110000064,110000003:110000003,8314.0T54900.0Z,51.13,2.2,EPSG:4326
HumanObservation,110000003:110000003:110000065,110000003:110000003,8314.0T55500.0Z,51.15,2.26,EPSG:4326
HumanObservation,110000003:110000003:110000066,110000003:110000003,8314.0T56100.0Z,51.16,2.33,EPSG:4326
HumanObservation,110000003:110000003:110000067,110000003:110000003,8314.0T56700.0Z,51.17,2.39,EPSG:4326
HumanObservation,110000003:110000003:110000068,110000003:110000003,8314.0T57300.0Z,51.19,2.46,EPSG:4326
HumanObservation,110000003:110000003:110000069,110000003:110000003,8314.0T57900.0Z,51.21,2.53,EPSG:4326
HumanObservation,110000003:110000003:110000070,110000003:110000003,8314.0T58500.0Z,51.22,2.59,EPSG:4326
HumanObservation,110000003:110000003:110000071,110000003:110000003,8314.0T59100.0Z,51.23,2.65,EPSG:4326
HumanObservation,110000003:110000003:110000072,110000003:110000003,8314.0T59700.0Z,51.25,2.71,EPSG:4326
HumanObservation,110000003:110000003:110000073,110000003:110000003,8314.0T60300.0Z,51.25,2.78,EPSG:4326
HumanObservation,110000003:110000003:110000074,110000003:110000003,8314.0T60900.0Z,51.25,2.84,EPSG:4326
HumanObservation,110000004:110000004:110000075,110000004:110000004,8320.0T30300.0Z,51.25,2.9,EPSG:4326
HumanObservation,110000004:110000004:110000076,110000004:110000004,8320.0T30900.0Z,51.28,2.88,EPSG:4326
HumanObservation,110000004:110000004:110000077,110000004:110000004,8320.0T31500.0Z,51.3,2.89,EPSG:4326
HumanObservation,110000004:110000004:110000078,110000004:110000004,8320.0T32100.0Z,51.32,2.92,EPSG:4326
HumanObservation,110000004:110000004:110000079,110000004:110000004,8320.0T32700.0Z,51.33,2.95,EPSG:4326
HumanObservation,110000004:110000004:110000080,110000004:110000004,8320.0T33300.0Z,51.35,2.98,EPSG:4326
HumanObservation,110000004:110000004:110000081,110000004:110000004,8320.0T33900.0Z,51.36,3.02,EPSG:4326
HumanObservation,110000004:110000004:110000082,110000004:110000004,8320.0T34500.0Z,51.38,3.05,EPSG:4326
HumanObservation,110000004:110000004:110000083,110000004:110000004,8320.0T35100.0Z,51.4,3.08,EPSG:4326
HumanObservation,110000004:110000004:110000084,110000004:110000004,8320.0T35700.0Z,51.41,3.11,EPSG:4326
HumanObservation,110000004:110000004:110000085,110000004:110000004,8320.0T36300.0Z,51.43,3.14,EPSG:4326
HumanObservation,110000004:110000004:110000086,110000004:110000004,8320.0T44100.0Z,51.44,3.12,EPSG:4326
HumanObservation,110000004:110000004:110000087,110000004:110000004,8320.0T44700.0Z,51.44,3.09,EPSG:4326
HumanObservation,110000004:110000004:110000088,110000004:110000004,8320.0T47700.0Z,51.46,3.07,EPSG:4326
HumanObservation,110000004:110000004:110000089,110000004:110000004,8320.0T48300.0Z,51.43,3.05,EPSG:4326
HumanObservation,110000004:110000004:110000090,110000004:110000004,8320.0T48900.0Z,51.4,3.03,EPSG:4326
HumanObservation,110000004:110000004:110000091,110000004:110000004,8320.0T49500.0Z,51.37,3.01,EPSG:4326
HumanObservation,110000004:110000004:110000092,110000004:110000004,8320.0T50100.0Z,51.34,2.99,EPSG:4326
HumanObservation,110000004:110000004:110000093,110000004:110000004,8320.0T50700.0Z,51.31,2.97,EPSG:4326
HumanObservation,110000004:110000004:110000094,110000004:110000004,8320.0T51300.0Z,51.28,2.95,EPSG:4326
HumanObservation,110000004:110000004:110000095,110000004:110000004,8320.0T51900.0Z,51.25,2.93,EPSG:4326
HumanObservation,110000005:110000005:110000096,110000005:110000005,8323.0T30000.0Z,51.25,2.87,EPSG:4326
HumanObservation,110000005:110000005:110000097,110000005:110000005,8323.0T30600.0Z,51.25,2.8,EPSG:4326
HumanObservation,110000005:110000005:110000098,110000005:110000005,8323.0T31200.0Z,51.24,2.73,EPSG:4326
HumanObservation,110000005:110000005:110000099,110000005:110000005,8323.0T31800.0Z,51.23,2.65,EPSG:4326
HumanObservation,110000005:110000005:110000100,110000005:110000005,8323.0T32400.0Z,51.22,2.58,EPSG:4326
