eventID,occurrenceID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
110000153:110000153:110004721,,area,,1.176,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004721,,distance,,3.92,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004721,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004721,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004722,,area,,0.117,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004722,,distance,,0.39,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004722,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004722,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004723,,area,,0.825,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004723,,distance,,2.75,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004723,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004723,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004724,,area,,1.071,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004724,,distance,,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004724,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004724,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004725,,area,,1.071,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004725,,distance,,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004725,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004725,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004726,,area,,1.071,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004726,,distance,,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004726,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004726,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004727,,area,,1.071,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004727,,distance,,3.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004727,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004727,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004728,,area,,0.858,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004728,,distance,,2.86,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004728,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004728,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004729,,area,,0.642,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004729,,distance,,2.14,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004729,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004729,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004730,,area,,0.75,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004730,,distance,,2.5,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004730,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004730,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004731,,area,,1.101,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004731,,distance,,3.67,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004731,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004731,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004732,,area,,0.771,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004732,,distance,,2.57,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004732,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004732,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004733,,area,,0.429,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004733,,distance,,1.43,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004733,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004733,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004734,,area,,0.939,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004734,,distance,,3.13,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004734,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004734,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004735,,area,,0.564,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004735,,distance,,1.88,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004735,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004735,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004736,,area,,0.543,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004736,,distance,,1.81,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004736,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004736,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004737,,area,,0.765,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004737,,distance,,2.55,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004737,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004737,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004738,,area,,0.999,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004738,,distance,,3.33,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004738,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004738,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004739,,area,,0.999,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004739,,distance,,3.33,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004739,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004739,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004740,,area,,0.699,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004740,,distance,,2.33,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004740,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004740,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004741,,area,,0.195,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004741,,distance,,0.65,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004741,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004741,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004742,,area,,1.212,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004742,,distance,,4.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004742,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004742,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004743,,area,,1.212,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004743,,distance,,4.04,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004743,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004743,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004744,,area,,1.224,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004744,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004744,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004744,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004745,,area,,1.224,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004745,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004745,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004745,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004746,,area,,1.224,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004746,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004746,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004746,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004747,,area,,1.224,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004747,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004747,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004747,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004748,,area,,1.224,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004748,,distance,,4.08,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004748,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004748,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
110000153:110000153:110004749,,area,,0.489,,km2,http://vocab.nerc.ac.uk/collection/P06/current/SQKM
110000153:110000153:110004749,,distance,,1.63,,km,http://vocab.nerc.ac.uk/collection/P06/current/ULKM
110000153:110000153:110004749,,visibility,http://vocab.ices.dk/?ref=1708,Good/very good (5 - 10 km),C,,
110000153:110000153:110004749,,wind force,http://vocab.ices.dk/?ref=1705,Moderate breeze,4,,
