occurrenceID,sex,lifeStage,occurrenceStatus,associatedTaxa,scientificNameID,scientificName,kingdom
1100000039,,adult,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000040,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000041,,adult,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
1100000042,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000043,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000044,,immature,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
1100000045,,adult,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000046,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000047,,,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000048,,,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000049,,adult,present,,urn:lsid:marinespecies.org:taxname:567449,Larus minutus,Animalia
1100000050,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000051,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000052,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000053,,,present,,urn:lsid:marinespecies.org:taxname:232054,Fulica atra,Animalia
1100000054,,,present,,urn:lsid:marinespecies.org:taxname:426233,Anthus pratensis,Animalia
1100000055,,adult,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000056,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000057,,adult,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000058,,,present,,urn:lsid:marinespecies.org:taxname:137172,Stercorarius parasiticus,Animalia
1100000059,,adult,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000060,,adult,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000061,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000062,,immature,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000063,,,present,,urn:lsid:marinespecies.org:taxname:137073,Melanitta nigra,Animalia
1100000064,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000065,,adult,present,,urn:lsid:marinespecies.org:taxname:567449,Larus minutus,Animalia
1100000066,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000067,,,present,,urn:lsid:marinespecies.org:taxname:137166,Sterna sandvicensis,Animalia
1100000068,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000069,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000070,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000071,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000072,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000073,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000074,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000075,,adult,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000076,,adult,present,,urn:lsid:marinespecies.org:taxname:137149,Larus ridibundus,Animalia
1100000077,,,present,,urn:lsid:marinespecies.org:taxname:137149,Larus ridibundus,Animalia
1100000078,,adult,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
1100000079,,adult,present,,urn:lsid:marinespecies.org:taxname:137149,Larus ridibundus,Animalia
1100000080,,immature,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
1100000081,,immature,present,,urn:lsid:marinespecies.org:taxname:137138,Larus argentatus,Animalia
1100000082,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000083,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000084,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000085,,adult,present,,urn:lsid:marinespecies.org:taxname:137146,Larus marinus,Animalia
1100000086,,immature,present,,urn:lsid:marinespecies.org:taxname:137141,Larus canus,Animalia
1100000087,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000088,,adult,present,,urn:lsid:marinespecies.org:taxname:137149,Larus ridibundus,Animalia
1100000089,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000090,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000091,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000092,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000093,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000094,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000095,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000096,,immature,present,,urn:lsid:marinespecies.org:taxname:148776,Sula bassana,Animalia
1100000097,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000098,,adult,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
1100000099,,,present,,urn:lsid:marinespecies.org:taxname:137073,Melanitta nigra,Animalia
1100000100,,immature,present,,urn:lsid:marinespecies.org:taxname:137142,Larus fuscus,Animalia
